-0.07589767,0.04565719,-0.0071576126,0.23414084,0.17142579,-0.041711055,0.1651572,-0.102032214,-0.04501176,-0.290505,0.18638948,-0.047961585,-0.0036218262,0.10870834,-0.10649018,-0.022716496,-0.1340204,0.0396311,0.009324256,0.23811883,0.01724217,0.082407616,-0.08394237,-0.12649675,-0.036608636,-0.027186636,-0.0018805154,-0.050908275,-0.009788723,-0.14696668,0.09954435,0.06683083,0.08960691,-0.11988233,0.2908942,-0.0042285095,0.1172425,-0.12830287,-0.025384195,0.014226054,-0.15816198,-0.041788884,0.0028155358,-0.07784671,-0.19503893,-0.015258246,-0.25315082,-0.20458086,-0.0122754555,0.09109084,0.0031384462,-0.13276042,-0.1518468,0.11416648,0.08387672,0.21440712,0.023742644,0.042720046,-0.12552464,-0.23087248,0.086972505,-0.057130262,-0.07588182,0.0849685,-0.019794792,0.1472084,0.37418872,0.037743594,-0.07877905,-0.22361271,-0.06497842,-0.071061686,-0.03942811,0.016805511,-0.089683175,-0.31891218,-0.041355375,-0.056432843,-0.21235663,0.13786228,0.17246164,-0.21467923,0.070825905,-0.11130873,-0.06711302,-0.166164,0.074790396,0.0447551,0.03718316,-0.051614605,0.109725,-0.09917782,-0.1986329,0.10176055,-0.07485055,0.09539719,-0.038098082,-0.058680654,-0.23555885,-0.06424191,-0.022140536,-0.2016417,0.085796766,0.16908664,0.14123262,-0.16585726,-0.13802406,-0.050363492,-0.11807399,-0.12977083,-0.012979267,-0.15142897,0.054512512,0.1388816,-0.07347825,-0.027660633,0.14209932,-0.20133518,-0.03755589,0.0712707,-0.031426676,-0.07989118,0.21438241,0.15846702,0.01651695,0.09876879,-0.25301278,-0.115417436
0.061539434,-0.041948903,0.09562607,-0.17834076,-0.19170222,0.016402237,-0.020354006,0.091621354,0.030475168,0.12218353,-0.07660254,0.04108454,-0.06559829,-0.06605962,0.0074148104,-0.115630455,0.11505439,-0.066073015,0.07520381,-0.04295142,0.034429565,0.02676782,0.15029417,0.13766187,0.09640673,0.064938694,-0.06614874,-0.028255261,0.036868695,0.12438692,-0.03421461,-0.04884042,-0.05598512,0.001733046,-0.21986474,0.039010935,0.039345678,0.050132193,-0.012302236,0.04807554,0.15174781,0.039053306,-0.1135417,-0.009875306,-0.041671604,-0.17659599,0.104606085,0.08127237,0.09516778,0.06530061,0.0041863034,0.0070538153,0.23330991,-0.07897242,-0.052823853,-0.13321373,-0.08526127,-0.041407462,0.038262464,0.01221056,0.025314657,0.018740082,-0.03969959,-0.08873314,0.046815645,-0.048549056,-0.095039696,0.119292006,0.12239995,0.22428831,0.0043600798,0.04108969,0.044122774,-0.09498809,0.056252044,0.06692654,-0.03012326,-0.08026531,0.032131337,0.026738862,-0.16823663,-0.029156962,0.07682578,-0.09944949,-0.029419234,0.11796038,0.059480757,-0.15695532,-0.028713834,-0.029151704,0.036588624,0.028058065,0.10478587,0.068898715,-0.06500368,-0.17262957,0.041252907,0.09147912,-0.0181336,0.054783136,-0.08579701,-0.013293914,-0.02284462,-0.01870672,-0.051769767,0.09761472,0.2492203,0.16694869,0.037109725,-0.20533304,0.08183244,0.081311315,0.07803723,0.048077054,-0.055263087,0.049095027,-0.118306175,0.07983238,0.13576026,-0.001543114,0.0077061485,0.07491571,0.07916253,-0.108227044,-0.03985444,-0.039098956,0.09492092,0.05083528
0.11463068,0.04692002,0.036818024,-0.12802525,-0.1889457,0.0677293,-0.1592159,0.13814345,0.022611484,0.09614776,-0.18241048,-0.06322857,-0.08501347,-0.0652118,0.07657217,0.045148622,-0.08463132,0.022518897,0.027673583,-0.020908184,-0.03424018,0.15262929,0.22513181,0.070519544,0.05499485,0.056147356,0.06103349,0.06904235,0.08031782,0.008782018,-0.13291194,-0.009887009,-0.041818835,-0.13185921,-0.20392261,-0.0021137926,0.040796157,-0.04098934,0.04068273,-0.09521579,0.14360821,0.19223636,-0.18434843,-0.112799644,0.021284727,-0.17097434,0.11822561,0.06461969,0.19915234,-0.108408675,0.1132857,-0.19616331,0.20730942,0.025358526,0.023739018,-0.07529313,-0.08874629,0.01099069,-0.115838476,0.018826459,0.046830017,-0.09212663,-0.08249515,-0.035651445,0.19846015,-0.0060682353,0.036481347,0.13631909,0.29652745,0.15378639,0.030640569,0.061337307,0.00011259643,-0.10377902,0.04020114,0.10782411,0.059665732,-0.17604423,0.07064407,-0.03610646,-0.05178197,-0.07770284,0.037495095,0.0028178277,0.01157903,0.021894919,0.012267726,-0.08587968,-0.021509659,-0.04965524,0.020093685,0.15794998,0.14686471,-0.056711376,-0.035496347,-0.20360874,0.008453651,0.008816674,-0.008857332,-0.12266831,-0.1630614,0.07940265,-0.08885249,0.0279578,-0.067184456,0.044705987,0.24911045,0.10544341,-0.18267024,-0.26181903,-0.07101183,-0.09646396,0.11315462,-0.011910964,-0.098790854,0.17273673,-0.06953631,0.0075779175,0.14894706,-0.00886176,0.032968864,0.07189931,0.09169361,-0.029089505,0.112967886,0.07193086,0.023006257,-0.06324672
0.03039298,0.016521376,-0.22620453,0.03324648,0.045128707,0.06804878,-0.05786504,0.05469674,-0.06450166,0.064596385,-0.014919078,-0.077934235,-0.013464073,0.045796026,0.12949894,0.17201768,-0.1347783,0.10129539,-0.15209141,-0.0015184539,-0.15000957,0.06246525,-0.23409232,-0.04223658,-0.08950026,-0.16632232,0.14935976,0.24090871,-0.06333056,0.012294818,-0.053925343,-0.068527445,-0.020176485,0.008556757,-0.076436006,-0.1685526,-0.1073922,0.053966112,0.0718742,-0.06305674,-0.041719317,-0.069482885,0.1630795,0.06002725,0.28477144,0.12966764,0.20021954,-0.09396633,0.15896104,-0.18688974,-0.0167512,-0.10045417,0.009264372,0.0134983305,0.17541657,-0.030033546,-0.0937047,0.21044187,-0.07956538,0.20113102,0.098357856,0.02192408,0.22831216,0.077873506,0.059606645,-0.097015135,0.020821374,-0.15517291,-0.17807683,-0.05006343,0.09450701,0.12407921,0.053817056,0.022635471,0.03005162,0.091917895,0.18224722,0.03626728,0.15510023,-0.07761653,0.077068016,0.26169294,-0.16099095,0.08365508,-0.06634098,-0.0014707278,-0.26243323,0.013652552,0.029458094,0.18354966,0.118838914,-0.040609747,-0.03731162,-0.29130864,0.021280864,-0.094955325,-0.07214003,-0.044655748,0.09571108,-0.20846757,0.2007421,0.20094456,-0.15884437,-0.045701172,0.012166691,-0.0710128,-0.19454224,-0.14970838,-0.09603646,0.20103094,-0.09099085,-0.063558325,-0.21005736,-0.12886037,0.08766315,0.012403196,0.038783208,0.07615331,-0.19443813,-0.009831736,0.105459906,0.16493551,-0.06977932,0.06710267,-0.022131797,-0.11363197,0.14873265,0.024353137
-0.07431529,0.16150172,-0.0010795034,0.031813078,-0.03325537,-0.011968218,0.068423845,0.04032089,-0.15692988,0.024786038,-0.06508072,0.05981029,-0.15506229,0.1007601,-0.0010511058,-0.06438348,0.048172288,-0.02519503,-0.1358053,0.046978187,0.047316574,-0.08255021,-0.18565881,-0.088771835,-0.008499054,0.049640108,0.090461664,0.11851084,-0.08692563,-0.12122643,-0.16085471,0.027587846,2.9989053e-05,0.03675032,-0.033546146,0.017044302,0.060338143,0.13495058,0.12874584,-0.0907888,0.0035296525,0.008544443,0.24485432,-0.06369868,0.14870232,0.23018095,0.16672361,0.07384048,-0.07887144,-0.1104607,-0.12956394,-0.20216656,0.018527444,-0.0022052228,-0.101949364,-0.014735745,-0.0080744,0.008444469,0.10992668,0.043907832,0.036172673,0.12288776,0.12015848,0.12128094,-0.096937835,-0.09072575,-0.04780947,-0.13042668,-0.10918029,-0.04267944,-0.09337379,0.13221651,0.13049889,0.25601423,0.12085974,0.18602532,-0.019515248,0.037365012,0.08606965,0.014398349,-0.029542224,0.1682561,0.07718854,0.14617933,0.019777438,-0.014521046,-0.19181676,0.06739068,0.050811578,0.09526861,-0.14080021,-0.01350381,-0.098838545,-0.13968095,0.095203266,0.03816295,-0.21452299,-0.18176685,0.17713977,-0.0008753184,-0.09215027,0.18225378,0.053302184,0.066970915,0.077025,0.018493652,-0.04301272,-0.109115966,0.112063564,0.24269524,-0.119785935,-0.08352998,-0.1957463,0.18331729,-0.03879261,0.09705618,-0.1124454,-0.020675158,-0.08440891,-0.2923352,0.16789937,-0.0130406,-0.17220715,-0.2682127,0.0059423745,-0.20448887,0.09329255,0.0802746
0.046412982,-0.07724607,-0.033967543,0.009288849,0.29017282,0.055819534,0.16635536,-0.03954728,-0.027810479,-0.047574818,-0.13627784,0.089844465,-0.22999138,0.0016452707,0.23095638,0.09552476,0.010619155,0.053590387,-0.10044697,-0.18725057,0.23622918,-0.08401806,0.023510475,-0.03229899,0.1500406,-0.16588286,-0.18334328,0.1345726,0.04946245,-0.19834042,-0.0015741265,0.105121545,0.028482601,-0.16125442,0.034402665,0.10819128,-0.056038287,-0.10702219,-0.07859997,-0.005415621,-0.08939844,0.034908697,0.060364604,-0.11210787,-0.017758297,0.008967108,-0.11971824,0.08421137,-0.1787376,0.08290286,-0.021819942,0.13185516,-0.22029752,-0.036188833,-0.09057094,-0.046132863,-0.16806546,0.017996322,0.107429735,0.15488747,0.059126947,0.0018403176,-0.073727936,-0.13011815,0.0331729,0.09552741,-0.15087579,0.026744302,-0.20248404,-0.0893621,-0.047080435,-0.25211722,0.038013447,-0.029567901,-0.005510678,0.03771712,-0.23373273,0.00726512,-0.0024487034,-0.008776115,0.032556284,-0.12719855,0.024435945,-0.097884774,-0.17382225,-0.103245854,0.1410678,0.009754363,0.0006738347,-0.29313046,-0.1944834,-0.15214519,-0.06648891,-0.08035803,0.045641594,-0.057403043,0.042516418,0.25275993,0.12194871,0.0848393,0.1275362,-0.114276625,0.15801033,0.108392455,-0.22622322,0.16101368,-0.011635925,0.17930515,0.11931915,-0.07230481,-0.10990312,-0.21473649,0.085794166,-0.08242923,0.12580326,-0.21957843,-0.018823603,-0.0014829084,-0.31935766,-0.12964061,-0.17125735,-0.05307603,0.03204654,-0.10780379,-0.013770092,-0.053682663,-0.032904666,-0.16661496
-0.011247197,-0.041852374,0.0026065074,-0.16577414,-0.06108096,0.18212718,0.026360847,-0.055311337,-0.07989514,0.08486292,0.083683155,0.15354128,-0.080928884,0.060718674,-0.14044465,-0.24670944,0.2038923,-0.09506257,0.08225694,-0.04394363,0.09631527,0.11317967,0.23868524,0.027531816,-0.058178753,0.08169748,0.122668535,-0.12241832,-0.011027829,-0.06471762,-0.021429284,0.009536088,0.07839054,-0.078153536,-0.16498987,0.050607905,0.01731297,-0.048202656,0.0323326,-0.015833743,0.10065019,0.11499454,0.10311013,-0.11372693,-0.14906217,-0.10256498,-0.10057872,-0.00033710804,0.07422187,0.15474525,-0.06385064,0.02607242,0.13222675,-0.14902814,0.059549775,-0.12714604,-0.11191414,-0.22315544,0.090946056,-0.2414463,0.053573605,0.027267782,-0.10526555,-0.054255545,-0.09680545,-0.03893408,0.10258328,0.19096947,-0.09504867,0.1506352,-0.06758964,0.1130527,-0.11663257,-0.119011834,-0.01853883,0.03516472,-0.04544981,0.10080715,-0.07693865,-0.005684668,-0.0766906,-0.05118723,0.101139225,0.07447822,-0.19208433,0.18906717,-0.016413791,-0.073739775,0.21162465,-0.1079565,0.08042608,-0.06870823,0.14122792,0.11579182,0.066762954,-0.11066561,-0.07611083,0.060624376,0.1307124,0.086872704,-0.04237541,-0.0020972742,0.07936334,0.24759533,0.045819025,-0.012447663,0.17569287,0.16631,0.10850166,-0.3177985,0.025956046,0.004297044,-0.16327171,0.038000416,-0.12990472,0.08544144,-0.08335111,-0.049371894,-0.007312756,0.14273036,0.16571218,0.029723989,-0.007869946,-0.1987908,-0.19050376,-0.24324526,0.118629366,0.043642215
-0.048051782,0.02719691,-0.14276284,0.05911672,0.022911485,-0.13247153,0.057688765,0.07269816,-0.08678252,-0.04025107,0.14150941,-0.045128353,0.14247142,-0.06554912,-0.0028142335,0.165047,-0.08756679,-0.0073759463,-0.027990196,0.05150418,-0.12495254,0.10851939,0.02319711,0.0152639765,-0.13521135,0.004637483,-0.0002953522,0.029565431,0.042268246,0.053658705,-0.037017565,0.017660499,0.090500884,0.012330454,0.11110047,-0.05703461,-0.06152575,0.07754931,0.034658574,0.098546475,-0.18881422,0.026149197,-0.11835196,0.13250159,0.05996427,-0.10148489,-0.15050878,-0.08359344,0.030013928,-0.052540366,-0.008578545,-0.045067534,-0.020592604,0.04543434,0.19951329,0.14633457,-0.034594774,0.0028426242,-0.09628973,0.045441106,-0.037609387,-0.02950081,0.03666316,0.07693444,0.01710347,0.0014763009,0.19428658,-0.08821875,0.07386819,-0.09592162,-0.033323172,-0.053378813,-0.066088155,-0.10856539,-0.078127965,-0.1374745,0.18952772,-0.07214693,0.027188286,0.04542558,0.10812654,-0.05921376,-0.057575703,-0.020967275,0.08487219,-0.12934174,0.012183623,0.03695204,-0.031785842,-0.019175623,0.2245115,-0.010104956,0.026417136,-0.056167625,0.02925797,0.044470903,-0.011360169,-0.12973571,-0.054108053,-0.16300717,-0.03478312,-0.117863744,-0.09862648,-0.11397604,-0.045910884,-0.117449805,-0.15405089,-0.01785719,-0.15124129,-0.11100163,0.05405137,-0.009692926,0.039898075,-0.09675476,-0.036620125,0.06490472,0.14008063,-0.10877208,-0.014255561,0.07785974,-0.10482036,0.056308106,0.035157442,0.1835223,0.014441412,0.20995674,-0.11127083,0.04087872
-0.00255155,-0.0019948743,0.02212217,-0.005308045,0.010695893,-0.044622816,0.1544722,0.16963772,-0.010004258,-0.12350521,-0.03200809,0.17383276,-0.11619023,0.041212168,0.023137722,0.104257405,-0.0005610669,0.033142224,-0.04879983,0.015077118,-0.010702498,-0.08234459,0.13653094,-0.023146858,0.11029172,-0.009339448,-0.14203331,0.09173552,0.13597524,-0.075368896,-0.04383443,0.21750271,0.000575528,0.0038185827,0.020963958,-0.111473694,0.0035028802,0.17765933,0.032367375,0.11196933,0.04508002,0.19464844,0.07883687,-0.14909999,0.042561084,0.005938149,-0.10104415,0.043321125,-0.24575354,-0.042129826,0.048282135,-0.03857702,-0.08347515,0.07129119,-0.06351054,0.14024194,-0.024891192,-0.048000474,0.054321162,0.054483872,0.068510845,0.014029669,-0.26735798,0.026502786,-0.07628353,0.012680737,-0.06213849,-0.043209027,-0.0442738,-0.13117722,-0.10632324,-0.15772273,-0.0073159137,0.088746235,0.01841207,0.029820288,-0.039809376,0.00526262,0.014591579,0.16842021,0.08989321,-0.1257093,0.035302505,-0.052807465,0.06390587,-0.025335414,0.01835231,-0.03970577,-0.07671973,-0.18163268,-0.13614982,-0.1189473,-0.04715935,-0.07318451,0.10755938,-0.003983247,-0.042438533,-0.19442287,0.043680064,-0.18883173,0.017288823,-0.16399108,0.017847814,-0.0026114625,-0.0727824,-0.026726969,0.03344388,0.14046223,-0.046098985,-0.13904628,-0.06505401,-0.20351696,0.13441035,-0.05322342,-0.040593356,0.035370126,-0.012115279,-0.0071442304,0.021025483,-0.16596648,-0.13690045,0.06706883,0.058006495,-0.0790939,-0.059619974,0.17157015,-0.087633654,-0.11051066
0.01719897,0.0027615242,-0.06521338,0.040522188,-0.040909745,0.058982812,-0.011391416,-0.012501968,0.036975592,0.037394926,0.062387623,0.01608605,0.05076425,0.026517365,0.027620643,0.027368601,0.02539425,0.031545997,-0.057542052,-0.0011546793,-0.039657973,-0.030189648,-0.034530547,0.034756206,0.02016713,-0.0063833264,0.011522349,0.069224864,-0.057467774,0.041975345,0.05771546,-0.021472082,0.00023791986,0.014497954,-0.037195493,0.036376394,-0.10247536,0.044773184,-0.033003855,0.03658179,-0.036470518,-0.0017842371,0.063229226,-0.00062395725,0.0141744595,-0.015183889,-0.04224603,-0.026408933,0.0334474,0.025169794,-0.08493014,0.048316292,-0.014731903,-0.007811798,0.078121915,-0.035951078,-0.02394505,0.014120031,0.01617905,0.031699937,-0.051161703,-0.03359671,-0.018170247,0.053705156,-0.042634685,0.010661932,0.0586722,-0.024561614,-0.03354449,0.020228777,0.044262424,-0.008065685,-0.019258372,-0.047254924,0.055725556,0.044423863,0.07411166,-0.028552927,0.006907773,-0.06459079,0.07100904,0.040375475,0.021438166,0.11293403,-0.10370027,-0.019072069,0.008054877,0.013714559,-0.0062403823,0.022123907,0.10479197,-0.014604492,-0.012270718,0.007743636,0.014187539,0.13459878,-0.0050451616,-0.023496889,0.035506304,0.00027467497,0.011994424,-0.03019027,-0.05670633,-0.045060698,0.039241653,-0.036724232,-0.072081074,-0.091774106,0.012181169,0.006569322,0.029233959,0.045804996,-0.08579694,0.029103737,0.009739785,-0.06757628,0.08532778,0.0052249357,-0.040140513,0.08821624,0.049356617,0.06611156,-0.089583196,0.0030396562,-0.08338819,-0.010381973,0.027314853,0.022131367
-0.016008386,0.102623835,-0.101312,-0.063916646,-0.06611545,0.06511303,-0.093699254,0.09648274,-0.07767086,0.034597687,-0.07609125,0.035454318,-0.048603278,0.05270197,0.010845188,0.08251071,-0.0010834644,-0.018292228,0.01259985,-0.019795904,0.03442876,-0.12438154,-0.08058234,-0.031242201,0.091624364,-0.011455577,0.103085086,0.12273375,-0.06592445,-0.069538236,-0.1009848,0.04067923,0.0061206226,-0.017611858,-0.064146504,-0.03755427,0.026333276,0.09632597,0.10353959,-0.050675757,0.03426014,0.010476759,0.22820129,0.0003789654,0.17300509,0.1645976,0.076838896,0.030529894,0.019667344,-0.09000483,-0.05583959,-0.07798008,-0.07113118,0.04119928,-0.026936281,-0.0022838209,-0.021339575,-0.03224172,0.0829575,0.12455741,-0.015277454,0.08692489,0.11353077,0.051786683,-0.02950728,-0.07270183,-0.03545866,-0.12970604,-0.12166223,-0.0847635,-0.014433319,0.14096549,0.07882659,0.068694666,0.05908602,0.15488487,-0.012476902,0.06103593,0.039320294,-0.034002744,0.019756796,0.10502486,0.006101123,0.10287507,0.02182849,0.059017017,-0.07623419,0.048431505,0.072177045,0.037236866,-0.07260727,0.020150853,0.019452192,-0.17353329,0.15647055,0.040285695,-0.08837921,-0.083764225,0.17556994,-0.01459234,-0.006085668,0.20370547,0.031153992,0.011899162,0.027378928,-0.0064103887,-0.052960496,-0.07593779,0.07290823,0.23573856,-0.04796342,-0.07987119,-0.16043326,0.024171874,-0.06979111,0.04740718,-0.057533115,0.025760263,-0.062157977,-0.19471426,0.112445995,0.02484818,-0.19457811,-0.15436056,0.007242743,-0.12568374,0.11887662,0.054801576
0.0064683463,0.12561508,-0.029870082,-0.060096167,-0.08611896,0.014122792,-0.020883724,0.054176077,-0.092982866,-0.000999229,-0.031274207,-0.032071933,-0.043162476,0.11084317,0.08508677,0.035113003,0.004646766,-0.117296934,-0.09320103,-0.008469254,0.0394096,0.012647718,-0.09414807,0.040797547,0.045547247,0.027333144,0.045531232,0.15602836,-0.08463559,-0.09359716,-0.095988035,0.033495374,0.07012227,0.063535124,0.010762287,0.092667826,-0.10142823,0.15047652,0.08107803,-0.13201395,-0.059127457,-0.06174162,0.21240073,-0.09099474,0.13461687,0.13766609,0.024830338,0.11626559,0.059724532,-0.07692446,-0.007970451,-0.22768846,0.010986613,0.05701694,-0.010950497,-0.14091383,-0.083657674,0.06299493,0.058779433,0.15866648,0.13278712,0.109818436,0.13217928,-0.026735948,-0.0062277243,-0.037128337,-0.010542778,-0.12145525,-0.15900536,-0.07064196,-0.10679011,-0.00979755,0.14983487,0.16028625,0.010383474,0.080859005,-0.05274676,-0.0146556655,0.09311112,-0.05392447,-0.0053583514,0.09075872,-0.015033283,0.071610205,-0.09499879,-0.034321174,-0.16920096,0.04050309,0.08592608,-0.00120869,-0.1109403,-0.07159418,-0.09630014,-0.13114277,0.08207231,0.088289835,-0.20861055,-0.049996503,0.13421516,0.056904927,0.02639163,0.17378314,-0.058741353,0.03789247,-0.007146466,0.07430615,-0.12372803,-0.15210335,0.108612776,0.19457573,-0.093468614,0.0080150105,-0.10583393,0.06497921,-0.036577508,0.11283864,-0.040970095,0.018251153,-0.11681759,-0.2083541,0.071369775,0.09671402,-0.16980821,-0.18376648,-0.04176398,-0.12983112,0.075587496,0.029584346
-0.032848217,0.14643455,-0.059316266,-0.03512323,-0.047470685,0.007217236,-0.032755785,0.036390856,-0.11264456,0.036928527,-0.101953745,-0.0020754943,-0.10052297,0.056839705,0.029162746,-0.017010149,0.004388864,-0.067495845,-0.09133525,0.039015803,0.02715791,-0.07201266,-0.122248374,-0.050082847,0.011885496,0.028293166,0.07348943,0.1489279,-0.0649114,-0.12840313,-0.17609467,0.035498127,-0.012237884,-0.014232244,-0.06836458,-0.016910918,-0.0021612747,0.105644785,0.16427715,-0.08614758,0.016642109,0.0202255,0.21135965,-0.03145354,0.15049471,0.17499948,0.12514481,0.10554342,-0.027550524,-0.111508355,-0.079636626,-0.16543488,0.0075767473,0.043805882,-0.04910263,-0.051522292,-0.02976254,-0.026955545,0.0946273,0.076787,0.04257538,0.07715188,0.13083898,0.13005218,-0.020978667,-0.09758853,-0.060207494,-0.18509546,-0.09696628,-0.09333679,-0.05581778,0.12840587,0.10419929,0.15389682,0.09741501,0.18813536,-0.024138156,0.03553109,0.060105834,0.028418569,0.025661027,0.12888993,-0.013524816,0.14036934,0.018981943,-0.046282038,-0.18084486,0.05438212,0.08098021,0.07899194,-0.13408126,0.013120009,0.006066936,-0.18977723,0.12441321,0.010858682,-0.1899374,-0.16058072,0.19352968,-0.038719848,-0.03180027,0.18990679,0.08152358,-0.00038283365,0.023840722,-0.0067846687,-0.08388049,-0.07573569,0.065814234,0.2096727,-0.06263472,-0.09661342,-0.17325968,0.08967146,-0.068113506,0.12488645,-0.0778191,-0.043923076,-0.09414561,-0.25000077,0.1514318,0.034028105,-0.14915432,-0.19195305,0.015532289,-0.16530798,0.07371193,0.06361238
0.105489306,0.023384742,-0.08576727,-0.0053521525,-0.08386676,-0.0125300065,0.01232405,-0.045193136,-0.03935262,0.0316834,0.07308023,-0.082971126,-0.15420164,0.029311523,-0.10338191,-0.23612565,0.028199784,-0.09124798,-0.10995945,0.093851514,0.021771327,0.1644698,0.040680457,0.030995632,-0.165191,0.038685236,-0.0053561144,-0.065055214,-0.035334203,0.020824764,0.019900229,0.0102439085,-0.016323552,-0.14721377,-0.18506233,0.033189286,-0.017621871,0.024411224,0.04446218,0.035711568,0.008664861,0.1523274,-0.08755624,-0.039991215,0.022292493,-0.19557163,-0.09777586,0.061255425,0.11982788,0.08094835,-0.039278574,-0.0025556157,0.19348317,-0.08936068,0.13546374,-0.056455888,-0.18270941,0.04726882,0.0029489342,-0.14610665,0.0024499174,-0.030651284,-0.03967583,0.15931861,0.014775101,0.0005315561,0.06855098,-0.08826033,-0.036630288,0.10537957,-0.029629905,0.16022009,-0.053838428,-0.21077476,0.00699194,0.10043856,0.122084625,-0.008144536,-0.10122713,0.049957447,-0.07090711,0.0047210357,0.11386075,0.06700251,-0.10679807,0.011791663,-0.099262565,-0.11507964,0.19470055,0.07274675,0.12591425,0.0045225956,0.20985782,-0.15935619,-0.027769065,-0.18623288,-0.07802261,-0.0045883353,0.17802504,0.056385867,-0.1832065,-0.0032757698,0.0454402,0.05589549,-0.031445224,0.10561025,0.061497252,-0.015634682,-0.0017194981,-0.14316218,0.025730535,-0.023846973,-0.094041616,0.03947604,-0.17217438,0.08612391,-0.095962025,-0.10287362,-0.08949022,0.115560286,0.10804363,0.17241381,0.022697413,-0.036722064,-0.1506736,0.011803114,-0.059844624,0.089478545
